"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/univalue/test/fail45.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail5.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail6.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail7.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail8.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail9.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/no_nul.cpp", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/home/aya/Projects/bitcoin/src/univalue/test/object.cpp", "C++", 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 84, 409
"/home/aya/Projects/bitcoin/src/univalue/test/pass1.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"/home/aya/Projects/bitcoin/src/univalue/test/pass2.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/pass3.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/aya/Projects/bitcoin/src/univalue/test/pass4.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/round1.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/round2.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/round3.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/round4.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/round5.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/round6.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/round7.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/test_json.cpp", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 25
"/home/aya/Projects/bitcoin/src/univalue/test/unitester.cpp", "C++", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 172
"/home/aya/Projects/bitcoin/src/util/asmap.cpp", "C++", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 188
"/home/aya/Projects/bitcoin/src/util/asmap.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 16
"/home/aya/Projects/bitcoin/src/util/bip32.cpp", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 67
"/home/aya/Projects/bitcoin/src/util/bip32.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 20
"/home/aya/Projects/bitcoin/src/util/bytevectorhash.cpp", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 19
"/home/aya/Projects/bitcoin/src/util/bytevectorhash.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 27
"/home/aya/Projects/bitcoin/src/util/check.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 60
"/home/aya/Projects/bitcoin/src/util/error.cpp", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 53
"/home/aya/Projects/bitcoin/src/util/error.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 44
"/home/aya/Projects/bitcoin/src/util/fees.cpp", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 65
"/home/aya/Projects/bitcoin/src/util/fees.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 18
"/home/aya/Projects/bitcoin/src/util/golombrice.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 44
"/home/aya/Projects/bitcoin/src/util/macros.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 12
"/home/aya/Projects/bitcoin/src/util/memory.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 20
"/home/aya/Projects/bitcoin/src/util/message.cpp", "C++", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 93
"/home/aya/Projects/bitcoin/src/util/message.h", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 17, 77
"/home/aya/Projects/bitcoin/src/util/moneystr.cpp", "C++", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 79
"/home/aya/Projects/bitcoin/src/util/moneystr.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 25
"/home/aya/Projects/bitcoin/src/util/rbf.cpp", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 18
"/home/aya/Projects/bitcoin/src/util/rbf.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 19
"/home/aya/Projects/bitcoin/src/util/ref.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 39
"/home/aya/Projects/bitcoin/src/util/settings.cpp", "C++", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 25, 176
"/home/aya/Projects/bitcoin/src/util/settings.h", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 15, 95
"/home/aya/Projects/bitcoin/src/util/spanparsing.cpp", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 68
"/home/aya/Projects/bitcoin/src/util/spanparsing.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 11, 51
"/home/aya/Projects/bitcoin/src/util/strencodings.cpp", "C++", 484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 56, 572
"/home/aya/Projects/bitcoin/src/util/strencodings.h", "C++", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 27, 260
"/home/aya/Projects/bitcoin/src/util/string.cpp", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 6
"/home/aya/Projects/bitcoin/src/util/string.h", "C++", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 78
"/home/aya/Projects/bitcoin/src/util/system.cpp", "C++", 924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 139, 1198
"/home/aya/Projects/bitcoin/src/util/system.h", "C++", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 63, 448
"/home/aya/Projects/bitcoin/src/util/threadnames.cpp", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 67
"/home/aya/Projects/bitcoin/src/util/threadnames.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 27
"/home/aya/Projects/bitcoin/src/util/time.cpp", "C++", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 117
"/home/aya/Projects/bitcoin/src/util/time.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 11, 59
"/home/aya/Projects/bitcoin/src/util/translation.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 63
"/home/aya/Projects/bitcoin/src/util/ui_change_type.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 16
"/home/aya/Projects/bitcoin/src/util/url.cpp", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 22
"/home/aya/Projects/bitcoin/src/util/url.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 15
"/home/aya/Projects/bitcoin/src/util/vector.h", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 52
"/home/aya/Projects/bitcoin/src/validation.cpp", "C++", 3532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1113, 642, 5287
"/home/aya/Projects/bitcoin/src/validation.h", "C++", 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 143, 922
"/home/aya/Projects/bitcoin/src/validationinterface.cpp", "C++", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 35, 257
"/home/aya/Projects/bitcoin/src/validationinterface.h", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 17, 212
"/home/aya/Projects/bitcoin/src/version.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 46
"/home/aya/Projects/bitcoin/src/versionbits.cpp", "C++", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 35, 214
"/home/aya/Projects/bitcoin/src/versionbits.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 88
"/home/aya/Projects/bitcoin/src/versionbitsinfo.cpp", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 15
"/home/aya/Projects/bitcoin/src/versionbitsinfo.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"/home/aya/Projects/bitcoin/src/wallet/bdb.cpp", "C++", 664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 109, 844
"/home/aya/Projects/bitcoin/src/wallet/bdb.h", "C++", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 54, 284
"/home/aya/Projects/bitcoin/src/wallet/coincontrol.cpp", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"/home/aya/Projects/bitcoin/src/wallet/coincontrol.h", "C++", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 96
"/home/aya/Projects/bitcoin/src/wallet/coinselection.cpp", "C++", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 39, 332
"/home/aya/Projects/bitcoin/src/wallet/coinselection.h", "C++", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 102
"/home/aya/Projects/bitcoin/src/wallet/context.cpp", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 9
"/home/aya/Projects/bitcoin/src/wallet/context.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 35
"/home/aya/Projects/bitcoin/src/wallet/crypter.cpp", "C++", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 30, 139
"/home/aya/Projects/bitcoin/src/wallet/crypter.h", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 19, 110
"/home/aya/Projects/bitcoin/src/wallet/db.cpp", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 34
"/home/aya/Projects/bitcoin/src/wallet/db.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 18
"/home/aya/Projects/bitcoin/src/wallet/feebumper.cpp", "C++", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 45, 286
"/home/aya/Projects/bitcoin/src/wallet/feebumper.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 59
"/home/aya/Projects/bitcoin/src/wallet/fees.cpp", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 13, 93
"/home/aya/Projects/bitcoin/src/wallet/fees.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 10, 46
"/home/aya/Projects/bitcoin/src/wallet/init.cpp", "C++", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 124
"/home/aya/Projects/bitcoin/src/wallet/ismine.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 51
"/home/aya/Projects/bitcoin/src/wallet/load.cpp", "C++", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 123
"/home/aya/Projects/bitcoin/src/wallet/load.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 38
"/home/aya/Projects/bitcoin/src/wallet/rpcdump.cpp", "C++", 1401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 220, 1717
"/home/aya/Projects/bitcoin/src/wallet/rpcwallet.cpp", "C++", 3479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 554, 4220
"/home/aya/Projects/bitcoin/src/wallet/rpcwallet.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 40
"/home/aya/Projects/bitcoin/src/wallet/salvage.cpp", "C++", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 18, 156
"/home/aya/Projects/bitcoin/src/wallet/salvage.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 15
"/home/aya/Projects/bitcoin/src/wallet/scriptpubkeyman.cpp", "C++", 1525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517, 215, 2257
"/home/aya/Projects/bitcoin/src/wallet/scriptpubkeyman.h", "C++", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 130, 621
"/home/aya/Projects/bitcoin/src/wallet/test/coinselector_tests.cpp", "C++", 444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 104, 647
"/home/aya/Projects/bitcoin/src/wallet/test/db_tests.cpp", "C++", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 73
"/home/aya/Projects/bitcoin/src/wallet/test/init_test_fixture.cpp", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 47
"/home/aya/Projects/bitcoin/src/wallet/test/init_test_fixture.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 26
"/home/aya/Projects/bitcoin/src/wallet/test/init_tests.cpp", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 86
"/home/aya/Projects/bitcoin/src/wallet/test/ismine_tests.cpp", "C++", 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 85, 421
"/home/aya/Projects/bitcoin/src/wallet/test/psbt_wallet_tests.cpp", "C++", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 41, 152
"/home/aya/Projects/bitcoin/src/wallet/test/scriptpubkeyman_tests.cpp", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 44
"/home/aya/Projects/bitcoin/src/wallet/test/wallet_crypto_tests.cpp", "C++", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 127
"/home/aya/Projects/bitcoin/src/wallet/test/wallet_test_fixture.cpp", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 16
"/home/aya/Projects/bitcoin/src/wallet/test/wallet_test_fixture.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 30
"/home/aya/Projects/bitcoin/src/wallet/test/wallet_tests.cpp", "C++", 597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 114, 828
"/home/aya/Projects/bitcoin/src/wallet/wallet.cpp", "C++", 3402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 560, 587, 4549
"/home/aya/Projects/bitcoin/src/wallet/wallet.h", "C++", 681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 428, 219, 1328
"/home/aya/Projects/bitcoin/src/wallet/walletdb.cpp", "C++", 842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 119, 1032
"/home/aya/Projects/bitcoin/src/wallet/walletdb.h", "C++", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 46, 306
"/home/aya/Projects/bitcoin/src/wallet/wallettool.cpp", "C++", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 160
"/home/aya/Projects/bitcoin/src/wallet/wallettool.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 20
"/home/aya/Projects/bitcoin/src/wallet/walletutil.cpp", "C++", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 18, 110
"/home/aya/Projects/bitcoin/src/wallet/walletutil.h", "C++", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 31, 124
"/home/aya/Projects/bitcoin/src/walletinitinterface.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 27
"/home/aya/Projects/bitcoin/src/warnings.cpp", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 77
"/home/aya/Projects/bitcoin/src/warnings.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 26
"/home/aya/Projects/bitcoin/src/zmq/zmqabstractnotifier.cpp", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"/home/aya/Projects/bitcoin/src/zmq/zmqabstractnotifier.h", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 54
"/home/aya/Projects/bitcoin/src/zmq/zmqconfig.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 23
"/home/aya/Projects/bitcoin/src/zmq/zmqnotificationinterface.cpp", "C++", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30, 197
"/home/aya/Projects/bitcoin/src/zmq/zmqnotificationinterface.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 43
"/home/aya/Projects/bitcoin/src/zmq/zmqpublishnotifier.cpp", "C++", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 39, 210
"/home/aya/Projects/bitcoin/src/zmq/zmqpublishnotifier.h", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 56
"/home/aya/Projects/bitcoin/src/zmq/zmqrpc.cpp", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 66
"/home/aya/Projects/bitcoin/src/zmq/zmqrpc.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 13
"Total", "-", 151351, 887, 1324, 312, 21, 75, 7868, 420, 4564, 829, 147, 134, 183301, 697, 59, 0, 30370, 31099, 413458
